Comune,Distance_from_epicenter
Gallinaro,123.94735059676191
Pico,141.0769889151329
Pontecorvo,142.58303206343282
Rocca d'Arce,126.78262865106318
Piedimonte San Germano,140.94825287138036
Vallerotonda,137.62925128347206
Castro dei Volsci,133.18802695242692
Ceccano,125.74705970489931
Ripi,123.28386396288089
Mazzano Romano,88.97427282826747
Mentana,87.13867513066104
Ventotene,212.16858062093004
Vignanello,80.93096663770154
Ascrea,57.206273061792785
Belmonte in Sabina,50.852580517637634
Poggio Nativo,65.436505767503
Allumiere,123.62852884562156
Accumoli,0.0
Fiumicino,122.65204154553854
Petrella Salto,45.580420661460145
Borbona,24.169765087342526
Vetralla,104.26600873689094
Montopoli di Sabina,70.56350875743532
Canale Monterano,112.34137810188085
Canterano,86.02524146505078
Sacrofano,93.46859062514521
Sambuci,82.77202701724883
San Gregorio da Sassola,91.45351236346232
Bracciano,110.34495712998843
Valmontone,106.3208045714926
Fiamignano,44.5519811598357
Vacone,59.0069596053101
Varco Sabino,53.350615046939794
Borgorose,55.987786016650254
Pozzaglia Sabina,64.02172552622011
Rocca Santo Stefano,88.6116208334714
Cittareale,12.988490120636989
Collalto Sabino,62.180129747234865
Colle di Tora,60.71157661597432
Colfelice,131.51790756276466
Collepardo,104.01939429210498
Affile,90.21237924825164
Agosta,81.37246025110947
Posta Fibreno,116.85854384791024
Carpineto Romano,122.6311099905693
Poggio Mirteto,67.18063328174915
Rieti,45.59206560078383
Rivodutri,36.107196346845704
Frascati,107.73926675377511
Rocca di Papa,112.886750455587
Roccagiovine,77.75675817212405
Castel San Pietro Romano,97.29937270120422
Cave,101.70629600621145
Cerreto Laziale,85.36751566863778
Rocca Priora,108.6246566709781
Fara in Sabina,72.24978380287058
Monte Compatri,104.28796476721651
Turania,65.53466707083592
Cervara di Roma,80.04568605162179
Torri in Sabina,62.32098699653105
Poli,94.66806932108234
Ponzano Romano,74.25859601859922
Configni,55.9846515090392
Stimigliano,71.30636247705428
Labro,39.80139228493706
Collevecchio,70.58505987824682
Colli sul Velino,42.58177733275428
Salisano,62.17300435196037
Albano Laziale,120.55889421172876
Palestrina,102.77856510487491
Casaprota,61.24422604111133
Scandriglia,67.76520631910387
Selci,66.57547882091991
Castel Sant'Angelo,37.86279731201894
Cittaducale,41.136678317153326
Campoli Appennino,111.83780603600701
Casperia,60.14624850207032
Castel di Tora,58.583279179332045
Castelnuovo di Farfa,66.44588750002895
Castel Madama,86.43467572356633
Colle San Magno,132.12289866807424
Roccantica,60.921792312967675
Rocca Sinibalda,54.055398634106645
Civitavecchia,130.87874904774506
Grottaferrata,111.12559140892331
Casalattico,127.69947235194866
Posta,23.909959618604244
Casape,91.90643727940116
Castelnuovo di Porto,88.42549591072931
Coreno Ausonio,157.73628827467647
Cerveteri,120.84147786057525
Collegiove,60.624772281806905
Riano,90.16468176749535
Vejano,107.77078041890732
Forano,69.56316786782216
Frasso Sabino,63.27523343456318
Greccio,48.0367447067888
Palombara Sabina,79.66997671463342
Castel Gandolfo,116.5263280707243
Olevano Romano,95.89672999785279
Percile,72.36250384730265
Pisoniano,90.4177805092362
Concerviano,48.76027707716427
